Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C14, C17, C20, C4, C5, C8",0603,8,10u,C19702
"C10, C12, C13, C15, C16, C18, C19, C6, C7, C9",0603,10,0.1u,C14663
"C2, C3",1206,2,100u,C15008
"D1, D2, D3",SOD-323_L1.7-W1.3-LS2.6-RD-1,3,B0520WS,C7502696
"D10, D4, D6, D8",0805,4,YELLOW,C2296
"D11, D5, D7, D9",0805,4,RED,C84256
J1,USB-C-SMD_YPE-C-6PWTL-10-0108,1,USB_C_Receptacle_PowerOnly_6P,C30167331
"R1, R2",0603,2,5.1k,
"R10, R15, R20, R5",0603,4,120R,
"R11, R14, R16, R19, R21, R4, R6, R9",0603,8,510R,
"R12, R13, R17, R18, R22, R3, R7, R8",0603,8,56,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
"U5, U6, U7, U8",SOIC-16_L10.3-W7.5-P1.27-LS10.3-BL,4,ISO1410BDWR,C2671027
