Designator,Mid X,Mid Y,Rotation,Layer
C1,51.3535,-47.73,180.0,top
C10,104.2,-172.075,270.0,top
C11,105.8,-172.075,270.0,top
C12,90.2,-137.775,270.0,top
C13,104.2,-137.775,270.0,top
C14,105.8,-137.775,270.0,top
C15,90.2,-103.475,270.0,top
C16,104.2,-103.475,270.0,top
C17,105.8,-103.475,270.0,top
C18,90.2,-69.175,270.0,top
C19,104.2,-69.175,270.0,top
C2,52.8285,-50.63,180.0,top
C20,105.8,-69.175,270.0,top
C3,64.4285,-42.53,0.0,top
C4,63.6035,-40.13,0.0,top
C5,95.12,-82.725,180.0,top
C6,95.12,-84.325,180.0,top
C7,105.915,-84.125,180.0,top
C8,105.915,-82.525,180.0,top
C9,90.2,-172.075,270.0,top
D1,119.86,-50.38,0.0,top
D10,128.0,-57.0,270.0,top
D11,128.0,-86.8,90.0,top
D2,50.2,-57.7,270.0,top
D3,51.8285,-40.33,90.0,top
D4,128.0,-159.9,270.0,top
D5,128.0,-189.7,90.0,top
D6,128.0,-125.6,270.0,top
D7,128.0,-155.4,90.0,top
D8,128.0,-91.3,270.0,top
D9,128.0,-121.1,90.0,top
J1,124.7205,-46.34,90.0,top
R1,119.79,-45.68,180.0,top
R10,104.8,-141.8,90.0,top
R11,107.2,-143.5,90.0,top
R12,124.9,-155.5,270.0,top
R13,124.7,-91.2,90.0,top
R14,107.4,-103.475,90.0,top
R15,104.8,-107.5,90.0,top
R16,107.2,-109.2,90.0,top
R17,124.9,-121.2,270.0,top
R18,124.7,-56.9,90.0,top
R19,107.4,-69.175,90.0,top
R2,119.79,-47.28,180.0,top
R20,104.8,-73.2,90.0,top
R21,107.2,-74.9,90.0,top
R22,124.9,-86.9,270.0,top
R3,124.7,-159.8,90.0,top
R4,107.4,-172.075,90.0,top
R5,104.8,-176.1,90.0,top
R6,107.2,-177.8,90.0,top
R7,124.9,-189.8,270.0,top
R8,124.7,-125.5,90.0,top
R9,107.4,-137.775,90.0,top
U3,57.5285,-45.43,180.0,top
U5,97.2,-175.9,180.0,top
U6,97.2,-141.6,180.0,top
U7,97.2,-107.3,180.0,top
U8,97.2,-73.0,180.0,top
